team_id,team_name,week,start_date,end_date,current_date,roster_ids,roster_names,selected_positions
402.l.42709.t.5,Ay-ton of drugs,4,2021-01-11,2021-01-17,2021-01-11,"[5476, 5667, 5600, 6165, 6171, 5185, 5958, 4472, 5637, 6019, 5187, 5192, 6356, 6218]","['Terry Rozier', 'Malcolm Brogdon', 'Ben Simmons', 'RJ Barrett', 'Rui Hachimura', 'Giannis Antetokounmpo', 'Deandre Ayton', 'Brook Lopez', 'Buddy Hield', 'Collin Sexton', 'Dennis Schroder', 'Mason Plumlee', 'James Wiseman', 'Kevin Porter Jr.']","{5476: 'PG', 5667: 'SG', 5600: 'G', 6165: 'SF', 6171: 'PF', 5185: 'F', 5958: 'C', 4472: 'C', 5637: 'Util', 6019: 'Util', 5187: 'BN', 5192: 'BN', 6356: 'BN', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,4,2021-01-11,2021-01-17,2021-01-12,"[5187, 5667, 5600, 6165, 6171, 5185, 4472, 6356, 5637, 6019, 5476, 5958, 5192, 6218]","['Dennis Schroder', 'Malcolm Brogdon', 'Ben Simmons', 'RJ Barrett', 'Rui Hachimura', 'Giannis Antetokounmpo', 'Brook Lopez', 'James Wiseman', 'Buddy Hield', 'Collin Sexton', 'Terry Rozier', 'Deandre Ayton', 'Mason Plumlee', 'Kevin Porter Jr.']","{5187: 'PG', 5667: 'SG', 5600: 'G', 6165: 'SF', 6171: 'PF', 5185: 'F', 4472: 'C', 6356: 'C', 5637: 'Util', 6019: 'Util', 5476: 'BN', 5958: 'BN', 5192: 'BN', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,4,2021-01-11,2021-01-17,2021-01-13,"[5187, 6056, 5476, 6165, 6171, 5185, 4472, 5958, 5637, 5192, 5667, 5600, 6356, 6019, 6218]","['Dennis Schroder', 'Hamidou Diallo', 'Terry Rozier', 'RJ Barrett', 'Rui Hachimura', 'Giannis Antetokounmpo', 'Brook Lopez', 'Deandre Ayton', 'Buddy Hield', 'Mason Plumlee', 'Malcolm Brogdon', 'Ben Simmons', 'James Wiseman', 'Collin Sexton', 'Kevin Porter Jr.']","{5187: 'PG', 6056: 'SG', 5476: 'G', 6165: 'SF', 6171: 'PF', 5185: 'F', 4472: 'C', 5958: 'C', 5637: 'Util', 5192: 'Util', 5667: 'BN', 5600: 'BN', 6356: 'BN', 6019: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,4,2021-01-11,2021-01-17,2021-01-14,"[5600, 5667, 5476, 6165, 6171, 5185, 5958, 6356, 5637, 5192, 5187, 6056, 4472, 6019, 6218]","['Ben Simmons', 'Malcolm Brogdon', 'Terry Rozier', 'RJ Barrett', 'Rui Hachimura', 'Giannis Antetokounmpo', 'Deandre Ayton', 'James Wiseman', 'Buddy Hield', 'Mason Plumlee', 'Dennis Schroder', 'Hamidou Diallo', 'Brook Lopez', 'Collin Sexton', 'Kevin Porter Jr.']","{5600: 'PG', 5667: 'SG', 5476: 'G', 6165: 'SF', 6171: 'PF', 5185: 'F', 5958: 'C', 6356: 'C', 5637: 'Util', 5192: 'Util', 5187: 'BN', 6056: 'BN', 4472: 'BN', 6019: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,4,2021-01-11,2021-01-17,2021-01-15,"[5187, 6056, 5637, 6165, 6171, 5185, 5958, 6356, 5192, 4472, 5600, 5667, 5476, 6019, 6218]","['Dennis Schroder', 'Hamidou Diallo', 'Buddy Hield', 'RJ Barrett', 'Rui Hachimura', 'Giannis Antetokounmpo', 'Deandre Ayton', 'James Wiseman', 'Mason Plumlee', 'Brook Lopez', 'Ben Simmons', 'Malcolm Brogdon', 'Terry Rozier', 'Collin Sexton', 'Kevin Porter Jr.']","{5187: 'PG', 6056: 'SG', 5637: 'G', 6165: 'SF', 6171: 'PF', 5185: 'F', 5958: 'C', 6356: 'C', 5192: 'Util', 4472: 'Util', 5600: 'BN', 5667: 'BN', 5476: 'BN', 6019: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,4,2021-01-11,2021-01-17,2021-01-16,"[5600, 5667, 5476, 6165, 6171, 5185, 5958, 6356, 5192, 4472, 5187, 6056, 5637, 6019, 6218]","['Ben Simmons', 'Malcolm Brogdon', 'Terry Rozier', 'RJ Barrett', 'Rui Hachimura', 'Giannis Antetokounmpo', 'Deandre Ayton', 'James Wiseman', 'Mason Plumlee', 'Brook Lopez', 'Dennis Schroder', 'Hamidou Diallo', 'Buddy Hield', 'Collin Sexton', 'Kevin Porter Jr.']","{5600: 'PG', 5667: 'SG', 5476: 'G', 6165: 'SF', 6171: 'PF', 5185: 'F', 5958: 'C', 6356: 'C', 5192: 'Util', 4472: 'Util', 5187: 'BN', 6056: 'BN', 5637: 'BN', 6019: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,4,2021-01-11,2021-01-17,2021-01-17,"[5600, 5667, 5637, 6165, 6171, 6056, 5958, 6356, 5192, 4472, 5476, 5185, 5187, 6019, 6218]","['Ben Simmons', 'Malcolm Brogdon', 'Buddy Hield', 'RJ Barrett', 'Rui Hachimura', 'Hamidou Diallo', 'Deandre Ayton', 'James Wiseman', 'Mason Plumlee', 'Brook Lopez', 'Terry Rozier', 'Giannis Antetokounmpo', 'Dennis Schroder', 'Collin Sexton', 'Kevin Porter Jr.']","{5600: 'PG', 5667: 'SG', 5637: 'G', 6165: 'SF', 6171: 'PF', 6056: 'F', 5958: 'C', 6356: 'C', 5192: 'Util', 4472: 'Util', 5476: 'BN', 5185: 'BN', 5187: 'BN', 6019: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,5,2021-01-18,2021-01-24,2021-01-18,"[5187, 5667, 5637, 6165, 6171, 5185, 5958, 6356, 5192, 4472, 5600, 6056, 5476, 6019, 6218]","['Dennis Schroder', 'Malcolm Brogdon', 'Buddy Hield', 'RJ Barrett', 'Rui Hachimura', 'Giannis Antetokounmpo', 'Deandre Ayton', 'James Wiseman', 'Mason Plumlee', 'Brook Lopez', 'Ben Simmons', 'Hamidou Diallo', 'Terry Rozier', 'Collin Sexton', 'Kevin Porter Jr.']","{5187: 'PG', 5667: 'SG', 5637: 'G', 6165: 'SF', 6171: 'PF', 5185: 'F', 5958: 'C', 6356: 'C', 5192: 'Util', 4472: 'Util', 5600: 'BN', 6056: 'BN', 5476: 'BN', 6019: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,5,2021-01-18,2021-01-24,2021-01-19,"[5187, 6056, 5637, 6165, 4175, 5185, 5958, 6356, 5192, 4472, 5667, 5600, 5476, 6171, 6019, 6218]","['Dennis Schroder', 'Hamidou Diallo', 'Buddy Hield', 'RJ Barrett', 'Paul Millsap', 'Giannis Antetokounmpo', 'Deandre Ayton', 'James Wiseman', 'Mason Plumlee', 'Brook Lopez', 'Malcolm Brogdon', 'Ben Simmons', 'Terry Rozier', 'Rui Hachimura', 'Collin Sexton', 'Kevin Porter Jr.']","{5187: 'PG', 6056: 'SG', 5637: 'G', 6165: 'SF', 4175: 'PF', 5185: 'F', 5958: 'C', 6356: 'C', 5192: 'Util', 4472: 'Util', 5667: 'BN', 5600: 'BN', 5476: 'BN', 6171: 'IL', 6019: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,5,2021-01-18,2021-01-24,2021-01-20,"[5600, 5667, 5637, 6165, 4175, 5192, 5958, 6356, 5476, 6019, 5185, 5187, 4472, 6171, 6218]","['Ben Simmons', 'Malcolm Brogdon', 'Buddy Hield', 'RJ Barrett', 'Paul Millsap', 'Mason Plumlee', 'Deandre Ayton', 'James Wiseman', 'Terry Rozier', 'Collin Sexton', 'Giannis Antetokounmpo', 'Dennis Schroder', 'Brook Lopez', 'Rui Hachimura', 'Kevin Porter Jr.']","{5600: 'PG', 5667: 'SG', 5637: 'G', 6165: 'SF', 4175: 'PF', 5192: 'F', 5958: 'C', 6356: 'C', 5476: 'Util', 6019: 'Util', 5185: 'BN', 5187: 'BN', 4472: 'BN', 6171: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,5,2021-01-18,2021-01-24,2021-01-21,"[5187, 5667, 5637, 6165, 5185, 5192, 6356, 4472, 5476, 6019, 5600, 4175, 5958, 6171, 6218]","['Dennis Schroder', 'Malcolm Brogdon', 'Buddy Hield', 'RJ Barrett', 'Giannis Antetokounmpo', 'Mason Plumlee', 'James Wiseman', 'Brook Lopez', 'Terry Rozier', 'Collin Sexton', 'Ben Simmons', 'Paul Millsap', 'Deandre Ayton', 'Rui Hachimura', 'Kevin Porter Jr.']","{5187: 'PG', 5667: 'SG', 5637: 'G', 6165: 'SF', 5185: 'PF', 5192: 'F', 6356: 'C', 4472: 'C', 5476: 'Util', 6019: 'Util', 5600: 'BN', 4175: 'BN', 5958: 'BN', 6171: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,5,2021-01-18,2021-01-24,2021-01-22,"[5600, 5667, 5637, 6165, 5185, 5192, 4472, 5958, 5476, 6019, 5187, 6356, 4175, 6171, 6218]","['Ben Simmons', 'Malcolm Brogdon', 'Buddy Hield', 'RJ Barrett', 'Giannis Antetokounmpo', 'Mason Plumlee', 'Brook Lopez', 'Deandre Ayton', 'Terry Rozier', 'Collin Sexton', 'Dennis Schroder', 'James Wiseman', 'Paul Millsap', 'Rui Hachimura', 'Kevin Porter Jr.']","{5600: 'PG', 5667: 'SG', 5637: 'G', 6165: 'SF', 5185: 'PF', 5192: 'F', 4472: 'C', 5958: 'C', 5476: 'Util', 6019: 'Util', 5187: 'BN', 6356: 'BN', 4175: 'BN', 6171: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,5,2021-01-18,2021-01-24,2021-01-23,"[5600, 5667, 5187, 6165, 4175, 5192, 5958, 6356, 5476, 6019, 5637, 5185, 4472, 6171, 6218]","['Ben Simmons', 'Malcolm Brogdon', 'Dennis Schroder', 'RJ Barrett', 'Paul Millsap', 'Mason Plumlee', 'Deandre Ayton', 'James Wiseman', 'Terry Rozier', 'Collin Sexton', 'Buddy Hield', 'Giannis Antetokounmpo', 'Brook Lopez', 'Rui Hachimura', 'Kevin Porter Jr.']","{5600: 'PG', 5667: 'SG', 5187: 'G', 6165: 'SF', 4175: 'PF', 5192: 'F', 5958: 'C', 6356: 'C', 5476: 'Util', 6019: 'Util', 5637: 'BN', 5185: 'BN', 4472: 'BN', 6171: 'IL', 6218: 'IL'}"
402.l.42709.t.5,Ay-ton of drugs,5,2021-01-18,2021-01-24,2021-01-24,"[5600, 5667, 5637, 6165, 5185, 5192, 6356, 4472, 5476, 6019, 5187, 4175, 5958, 6171, 6218]","['Ben Simmons', 'Malcolm Brogdon', 'Buddy Hield', 'RJ Barrett', 'Giannis Antetokounmpo', 'Mason Plumlee', 'James Wiseman', 'Brook Lopez', 'Terry Rozier', 'Collin Sexton', 'Dennis Schroder', 'Paul Millsap', 'Deandre Ayton', 'Rui Hachimura', 'Kevin Porter Jr.']","{5600: 'PG', 5667: 'SG', 5637: 'G', 6165: 'SF', 5185: 'PF', 5192: 'F', 6356: 'C', 4472: 'C', 5476: 'Util', 6019: 'Util', 5187: 'BN', 4175: 'BN', 5958: 'BN', 6171: 'IL', 6218: 'IL'}"
